eg,ch
59853,54423
56158,57094
55988,55621
108191,52694
55485,54256
88418,54025
55950,53832
56490,56459
56903,53528
56838,53933
57198,53643
57650,54999
56819,53567
68391,52443
57581,53572
111682,51960
106398,52501
105584,53237
57037,52897
94049,59356
85441,52941
80749,52447
57089,52462
104094,54844
96533,54691
57921,52224
91403,54059
56893,54000
56024,52710
57018,53378
141642,54059
97446,52598
57257,53656
58216,52347
90806,56375
56177,53519
73539,54176
66479,53977
99401,54078
99668,53653
96600,53224
102441,51938
97268,54325
99120,53126
92704,52574
96546,52847
92634,53010
94950,53927
57610,52745
104778,59669
97719,53291
57549,53192
129797,52173
56479,51885
57996,52954
56975,52557
57535,53981
61855,50683
56566,53382
62265,52721
57979,53304
57854,53770
57044,52721
97642,53701
101819,58879
56381,53642
62704,53173
56089,52674
56160,53016
59506,53370
54057,52229
89337,52161
89153,52799
97320,51707
88808,51912
89173,52274
89588,53503
90880,51397
89369,53793
89453,58674
89850,52855
89772,52974
88338,51212
90619,51981
88232,51677
93786,52769
89606,53334
92156,53079
91606,51960
92680,53073
57874,52562
95560,52800
77095,53442
93627,52194
95311,64479
56644,52696
148067,52792
94564,53712
64591,51824
94421,51452
57340,52779
88221,52551
57639,52421
57154,52879
54519,53013
55816,52931
56910,52005
74527,53413
90725,52671
80988,57167
95657,53074
105413,52859
58045,53296
56435,53966
79484,51773
81399,51416
55514,52086
87693,53827
56599,52408
55342,53072
89400,53724
89923,52082
87159,51288
56987,52683
103793,59833
102852,54410
56651,55859
89741,54433
75802,52329
57274,56314
98288,59869
104976,62538
94881,56667
104398,55384
108061,55088
96570,55091
89818,54105
56759,55944
56045,54251
84237,55694
58782,54221
56590,53962
53810,54921
59651,55654
55401,54868
56340,54091
57153,54672
56839,56656
56154,56264
94385,59334
56648,55234
56386,55520
55878,55690
101676,57557
98872,55546
100394,54756
94397,57120
96711,56630
92610,55371
100651,64656
61661,59275
70811,55670
56288,55819
96573,56747
96496,56960
56427,56672
96197,56495
86300,56730
100312,55734
59202,54074
75577,57295
61981,55626
64205,56245
106749,56662
97559,55114
92229,53269
55979,55112
94050,55103
55749,54132
55805,55948
61650,54224
84340,54298
56088,52020
56516,54149
58341,51396
63231,51792
70431,52333
87007,52200
102266,57260
55925,53439
56461,52120
55607,99198
98873,50942
56291,52796
55568,53506
74348,53349
111004,53330
61814,52554
74770,53599
56069,52221
55710,53388
55788,53328
56674,53167
56013,58104
55876,52294
116241,54292
62229,52605
70034,52575
67012,51733
56285,51896
81944,53474
55802,55835
63754,53224
60236,53571
93837,53188
56337,52661
68580,72243
56838,52977
55707,52953
56379,53443
92186,52913
100023,53592
57072,53875
55154,54194
102920,53370
67873,59304
87700,53739
90339,53207
55827,53031
55713,53230
62018,54010
63673,52944
56390,52585
55578,54338
61558,56148
55623,53330
87837,55751
65915,53528
69436,53508
102921,52286
65426,60944
97472,51484
82725,51017
56980,51973
54107,51729
55617,52619
55873,53379
56426,52822
56098,52710
60147,52654
77111,53122
54365,53485
95120,54056
99272,53195
103792,52880
100658,58376
98870,51629
90984,53309
85292,53487
101735,52818
101480,52902
90083,53918
105971,52621
102810,53600
71766,52931
92466,53072
94351,51692
101436,53133
56703,53558
92139,52608
90293,53947
104442,53386
99996,54119
93079,52533
95037,52998
95549,53480
126509,53898
103441,52239
100579,51913
95272,54359
86954,53157
103838,53299
55996,52118
82256,53216
71603,52827
155211,59343
55518,53959
56812,51379
56987,53754
56610,52155
91641,53645
106015,54394
89389,54071
101727,54155
105513,53501
106574,53761
55297,52593
55708,53229
99440,52449
105541,53552
104930,62394
105562,55200
71711,56356
79039,53923
80580,53600
74557,53197
92287,54125
88434,52736
110736,53963
80428,52287
56231,53179
84961,54139
60283,53015
95715,51805
61539,54465
99791,54069
99205,52049
94977,54344
99897,52283
87914,53832
66757,53544
97687,54771
55503,91946
101232,53370
73932,53829
71264,52514
109027,54043
109812,54787
106900,53569
103715,58913
106447,54406
105914,52944
97602,53267
99423,52744
98818,52535
101177,52232
97226,55118
96274,54257
97553,55320
108210,55456
99242,55389
106858,59173
107831,57159
107245,38563
73455,53774
137178,36815
99293,35971
90115,35641
81852,34963
56825,35517
115172,35197
72694,35451
82507,35309
93887,42176
77723,35783
103797,35754
96840,35651
90762,37880
56180,41906
92426,36986
101186,44797
101551,59276
98826,39341
55557,59377
87091,38443
54501,38795
55658,47678
56697,52683
67904,36257
97924,45584
57428,36626
56819,67516
56789,54362
73010,43619
71245,35626
90071,35203
58241,54485
58522,38189
92381,37059
86687,37488
56677,60334
90752,37628
59261,36547
120941,94289
89718,54077
97389,54783
92110,37024
99388,54710
108837,56234
99174,41978
105152,37222
98610,51291
97957,39836
105237,42266
113058,42637
105192,42560
100127,50637
57321,45013
67667,100925
90549,45895
88357,44675
90684,51408
95325,47639
73450,58176
56540,46179
70040,70600
56555,43544
57949,60160
85813,44319
55635,44815
71959,45018
54529,48744
53978,52611
56233,42621
56197,43986
56136,55131
56187,44337
93385,66175
62508,94713
75244,65272
57611,69844
56219,50029
55750,64837
56664,45919
54107,70077
73064,46437
81976,45337
56464,47272
53565,65314
54579,48157
66106,48515
55482,45074
56136,46193
55868,48196
71708,73275
56173,54539
55483,46438
86953,51440
55788,44399
58141,43818
55988,43931
56646,49578
55847,86300
55959,60038
53808,58932
98242,39600
69108,46811
56211,45062
55685,36299
95868,36872
55462,36224
102676,51802
102106,36274
58625,54443
55667,54054
55993,62377
86624,45857
56082,35374
62173,35499
55840,52424
100053,36858
56234,36360
56018,34898
101227,38497
91734,54044
88024,35499
85387,54377
98413,37714
96923,36058
98690,35526
87984,34580
56299,35333
57765,35106
99833,63442
87250,35128
100227,35714
104848,52640
105273,47056
56355,53797
56432,54909
56660,59744
55354,42201
56438,51044
79189,36984
86323,35261
69174,44956
57173,49006
87642,39059
99411,37176
90269,54189
60996,36593
88967,36227
72264,37499
101607,35253
99331,34501
55488,47555
56344,35572
91117,35245
73310,35884
68387,34323
80938,68850
76420,34464
92613,34030
57620,37347
101507,34467
56708,34398
80775,33677
99109,34269
80273,33896
65647,33336
90856,32591
96365,32853
57416,35508
144625,34336
57715,35926
85569,35223
102764,35309
110772,34901
99376,34816
104964,35104
103942,34479
108562,34957
91793,35720
115669,34259
86629,35360
83770,34667
147018,35226
61885,34728
66199,34535
114882,33770
158039,34205
100631,33505
57056,33384
75001,34633
96572,35019
78744,34386
58035,34456
57329,36554
92682,36219
55963,36023
114271,36163
87088,56656
57579,36891
58135,34438
75165,34556
69597,35691
60904,34472
58000,34727
57329,35366
56480,34519
55004,35389
62210,35178
86210,36456
61676,35043
69356,34899
75453,34677
94655,34712
72565,34255
62282,53710
74303,34274
85297,35040
91838,39453
92011,34418
57128,35072
58243,34491
96930,34791
57364,35165
57591,34958
56618,34333
67487,36954
58181,34936
55234,33680
94955,34552
78292,34405
92896,34375
57677,33772
71621,34416
57522,34327
57803,34693
102589,33776
56928,34696
57253,35108
57387,33819
56893,33968
60342,34464
94654,34392
57627,34114
99035,33379
96945,34082
56653,34766
64605,34491
56809,33595
56809,33624
60875,48534
96201,34545
57514,35430
62243,34730
99623,37574
56164,34244
104122,35917
55678,34619
53514,34373
56350,34545
86188,34459
71339,33946
64886,34951
103098,34968
67970,49631
55497,53895
105514,34956
104446,35091
102849,63706
56754,34270
56362,34614
56650,34529
78120,34234
68596,34698
56454,34741
56267,33866
111153,35055
55819,34639
56389,34385
55995,33860
99992,34895
56525,35029
57567,34740
83136,34855
57548,41445
57717,61693
56019,34405
98390,34040
100263,34495
56290,34150
62462,36332
56177,35165
55925,34500
53680,34510
54067,34842
59883,34518
55893,34381
56861,38317
56225,33803
56896,34418
68847,35701
74488,34606
105325,53888
57911,53604
55114,53752
56298,54435
57236,35369
57560,34328
106733,35146
56533,36738
56617,35648
56352,72674
56194,36922
56547,42575
55224,35080
55130,34229
108021,35658
80785,35490
56720,34471
56413,37949
56357,34837
55758,34944
57103,34366
54370,35705
68513,34903
56806,33606
56472,34044
56661,33846
56674,35415
56891,35192
64717,34183
56193,34012
55779,64949
98100,34693
56611,41992
55961,34072
55948,35440
55870,54050
55843,34568
73912,35530
55093,35442
55417,34920
56137,34616
56233,47754
58118,35083
65964,48636
57674,34613
70640,35304
58600,34280
57611,33941
57308,34786
76843,34901
61014,34180
84121,34043
58365,33770
97738,33205
61357,34355
91504,40843
57253,34570
60127,36550
60724,45088
91451,37849
88272,42923
81554,37654
57648,38357
57130,36236
56625,36561
56874,36597
56485,36635
54706,37823
91808,39231
79690,37409
55422,38631
56472,36992
56253,37194
56371,38243
84472,37149
62273,37941
57154,41751
56621,37941
83075,38485
56263,36455
56012,39388
55949,64681
56775,57858
79141,37736
56539,62045
56787,37767
56446,38640
56813,37325
54431,37809
77474,39363
55264,39368
54309,46998
56339,52502
62744,56034
57384,42828
56531,43164
103164,43648
56324,56952
57643,49738
101843,55968
54392,39598
56385,57269
56512,59286
56296,38020
56495,56205
55556,43355
56035,35938
55507,51976
61712,37990
55738,34148
56671,34661
57640,33841
67186,33328
77957,51578
61040,34971
56058,53787
56329,54573
56213,53870
56078,46480
69108,41570
97840,34527
57453,51043
56923,38285
63076,53829
78742,34997
55143,51981
93249,34500
98246,34970
55917,35024
74091,34410
73358,33307
68392,33335
57689,34030
56266,45335
120922,34025
57175,34597
57271,51762
54450,34305
58303,34776
57280,34420
56056,34872
56228,34635
56989,44432
89053,34016
57560,33797
62968,34834
54046,35631
67469,34886
53903,40276
57253,34416
55776,34504
75981,52872
68689,34643
58965,34636
57427,34317
57918,33750
54741,33864
57092,39292
56368,34158
56376,34236
56790,33411
56648,55517
56900,33596
59228,33340
52994,33576
55200,55132
55163,34899
56573,34744
56193,35106
56917,33827
56383,40645
64788,34535
53738,51090
54082,38094
56918,36747
57723,36273
56123,51590
56093,36902
55637,35625
56995,35800
86881,38338
87613,34743
88566,44824
114459,33283
92580,33859
61386,34158
56363,35624
54650,34717
56311,35771
56648,35446
74590,39664
97200,35637
86770,36427
89482,35753
56499,36703
84751,35973
58606,35091
56467,35189
56691,35720
70736,36450
56557,39464
69007,34864
68543,35061
104995,36002
57912,37659
56262,36047
56964,34808
56402,35797
64069,45447
72446,33853
56592,35725
90799,33669
59288,33267
56348,34898
84675,35248
57051,33675
92539,35942
56148,81197
92405,34631
91530,48131
97958,35663
56997,49418
78853,35236
56001,47448
98191,62004
104397,37797
100877,45440
106330,52874
109610,37299
57114,55341
57138,37943
56696,38096
57152,83576
56162,35206
117619,53525
56104,36078
57037,35439
56260,36375
60701,35883
63077,42729
56408,65654
68587,48613
56675,65850
56787,64744
107488,45149
56989,76201
55340,44907
100994,41659
83709,45997
83257,44175
105742,42466
86711,44241
74445,43468
57709,42178
90970,43387
112147,48213
77444,42256
56432,39365
58917,42834
56105,44044
92327,40355
56562,50419
74409,39277
85120,40642
58926,40262
56546,42368
54461,42404
55760,40074
55290,42249
57177,41397
58423,41045
57231,42986
57137,45445
84517,45061
58183,48359
75595,48634
79784,43717
56870,45512
87207,73910
57133,72483
63297,49205
75126,60834
118906,121200
93461,45347
73453,75289
56642,45468
58005,73817
82240,62630
80370,79861
56613,44302
54752,40931
54896,39759
69360,63703
58047,64197
56159,35119
56296,35016
61898,34205
76718,53936
81198,55141
81731,35710
57018,34799
432992,38921
54378,34143
56688,35147
87088,35077
56008,51621
55788,34691
57111,34410
54591,34419
55553,35040
62222,33937
55732,33495
70618,34069
56874,34106
56224,34088
62392,33995
119328,36155
96122,35712
56097,34734
56700,34948
68734,35035
57453,34750
64472,34790
54054,34128
56991,34198
84850,34432
56343,34576
90013,34950
54057,34396
63810,34202
92361,34671
57477,34063
94979,34973
57295,34960
57068,34267
55896,36452
55957,35058
56533,34304
54147,34509
84841,50684
58227,34685
56221,34800
95386,34916
87165,35073
94362,34857
55813,35779
55411,36006
95826,35158
56877,36130
56904,35065
85145,49228
102370,35179
104139,37091
103439,36063
116111,51214
103509,40631
100828,35152
119318,35304
80360,34856
98684,34968
71157,34308
83648,34944
104546,35106
81059,34744
56520,45045
57118,34592
90293,34625
109006,40333
56077,34185
54296,35322
56995,34441
57790,35558
104519,34555
57542,34586
57334,34769
56818,35379
87906,34768
101552,34340
89042,33669
75477,34033
77413,33786
82185,33624
76491,33677
79975,35314
54609,34621
53204,34747
55180,34522
55307,34270
56087,40077
77720,35504
55982,35189
56215,67943
93932,39978
77859,43147
56357,34669
58178,34098
57466,34933
57061,34386
102130,34083
57466,58139
57532,34394
67308,34534
57232,73168
57658,34648
56525,34738
87914,35499
57893,34102
57468,57758
55522,33932
72383,33927
65458,34818
57080,34947
57449,34898
64325,34708
70699,34373
56867,34649
63239,43242
63960,34910
57399,34272
151103,34233
57456,34144
56107,33980
56719,35642
63893,42869
56570,34096
55661,55938
56530,34338
57016,36097
54637,35402
54883,36062
61339,49481
56435,35519
90194,34821
56493,34130
60258,35155
56840,34939
54373,34473
56682,34269
56179,35119
57253,34190
57064,34603
54818,34571
57574,34082
56351,46919
71361,34027
57352,34600
96826,34877
65578,34550
53696,48025
54253,47495
56493,54013
56984,46799
97463,46113
56920,45893
57382,52080
55864,60691
57005,58597
62358,59418
56112,57727
81682,57770
57326,58493
98060,57228
57571,58737
94019,55782
64146,55832
58901,57867
103857,64371
63010,56317
86429,56970
57883,56035
57829,56264
56960,57664
56713,56019
56788,55830
56833,56071
56571,54861
56344,56168
57328,55312
73797,53714
89027,74801
57420,55153
85744,54821
94696,57763
101422,58792
85189,56991
84929,56209
83109,55682
88820,56162
99048,61187
91399,58870
90568,57877
90032,58702
91455,61167
90128,58434
94214,60902
92639,64826
92099,58346
97861,58765
89994,56939
89220,59358
90784,58779
89001,54508
95312,54149
90516,53153
90980,38118
89034,38957
90048,41232
142888,58310
88975,40352
90255,38467
91703,36837
91472,36049
129351,35498
87128,37401
93985,36258
119756,35866
88243,50480
90304,35331
92002,36809
88514,37277
89488,35173
91602,36749
93352,37522
92491,34909
93057,34947
92368,53169
92458,65024
91314,44175
93440,42667
90975,73392
92661,34784
97228,35735
87092,40568
56235,50818
100949,42779
55943,33877
72519,33768
54549,33744
55855,33941
57077,46894
56285,33503
97829,33733
89058,36249
58738,49314
56222,33670
95998,45667
57109,34242
56807,34623
56359,34491
80522,52488
55693,33797
56786,63807
56976,59380
88737,34045
62419,53506
62996,34472
53645,53421
54785,50355
53785,34319
100429,51242
54191,45906
55131,35263
55853,36627
55455,33816
55926,34570
87320,34776
56475,34832
55836,43558
56573,34163
56701,34059
57375,33958
57645,34845
56115,34677
56373,34346
55789,35392
56949,35045
90123,50084
56883,35088
56193,33588
83642,33895
55784,34810
56608,35053
89165,35029
58947,34115
56170,34803
57367,35632
57017,35162
71482,34843
90313,35401
62700,39776
55537,34917
56797,34655
74037,53707
79027,34791
57343,34300
54758,34705
77270,34429
57111,34080
88885,34739
54633,34603
56602,34693
57600,35153
57576,34758
65474,35628
57583,35170
62226,35691
112954,35071
76791,34849
58141,35276
80237,35616
91360,41319
92794,34469
96414,34921
57099,35233
97479,34763
57082,34783
93935,34136
104437,35095
83574,34537
95661,33774
71380,35352
56152,34654
56933,41318
56118,39703
58269,39769
54631,42538
55854,34891
54047,34741
55693,34414
55824,34973
55958,34759
69780,54022
55970,58260
57181,35042
53109,34667
55848,35740
62617,34415
89445,39381
56982,50988
78762,34781
57226,34465
56744,34515
55852,34763
55552,34894
58530,34533
59419,54144
54293,55158
68037,34636
81162,34327
83203,34497
137933,34416
83057,34621
79128,35496
104154,34214
104034,34069
86236,34669
78855,35234
99366,35020
115011,34835
58835,34491
58135,35200
79530,35364
56647,34395
84489,34143
57174,34135
56830,33410
55925,33880
57143,33546
96075,46954
100875,35411
82925,34213
83132,52942
107648,34026
58005,32560
57002,33256
95840,34845
97766,34688
56878,34752
57578,34488
57423,33798
56476,33833
76224,34463
84447,33952
59560,36081
64554,33648
82469,34173
86896,35016
134299,34591
79186,35286
86666,33230
101047,35020
115296,33645
73203,34962
115534,35208
97210,34789
88637,34704
96456,34906
89403,34690
90049,47744
87501,34261
90629,34056
88661,34672
87110,34677
88036,34037
94004,33936
105066,35274
106741,38441
99269,51921
104102,56800
108482,58697
106184,58688
106443,42112
104303,62384
105701,37706
98933,85514
100479,36448
105483,56562
100877,55720
97307,35357
97042,36387
99743,36771
99715,36015
95579,94769
103850,35856
104662,56757
95575,37598
97014,33850
100737,37381
130397,36117
104354,37474
96301,37483
103100,37183
104103,37309
104551,37469
