eg,ch
55821,35967
55751,34827
55961,35656
55500,35468
55723,36579
55143,34654
85242,82456
55059,34315
108373,51002
91713,36849
101418,38765
63240,37674
81140,50218
54818,37401
53827,37605
72015,53003
55664,37533
59517,35951
54754,54952
56061,50893
91147,36753
72596,34115
53389,53078
54802,34668
84256,35511
60824,34322
54577,45956
58957,34466
76131,52216
79053,36193
55893,52906
92098,34153
56125,34769
56168,35003
55984,36890
62117,35360
55883,35048
92844,38644
55699,34243
99815,40052
103048,34800
93100,34810
102824,35605
67917,46016
56445,35206
55762,35112
74293,35787
69836,34266
98140,36234
104041,34989
92097,35517
54296,34904
86272,34997
86611,51635
56034,36219
113890,34331
56255,34769
101928,35946
56251,41976
53444,34719
97088,35776
62239,44948
56033,37320
66153,36038
56637,36941
56190,46695
85488,34812
55741,34477
55669,35899
100784,35512
58125,35517
85816,36138
76728,35981
96984,35693
63988,36792
55936,33985
55939,37575
56334,36595
56102,56420
94898,36832
60544,36171
103470,36245
55365,38728
81672,67580
56456,38448
114265,34505
97923,36491
118038,58084
93090,38864
88331,36277
122701,35099
144088,36886
74234,36367
55877,36120
55927,35703
57856,36069
76304,35032
56490,36664
56147,35481
55864,36466
95663,35860
102728,35346
121560,36920
56421,34054
92028,34437
86671,35139
79479,36653
102413,34747
100236,34755
92887,38407
103699,60388
128539,58152
106236,60595
56387,56068
69717,46421
90306,36653
56046,37873
108949,60410
103464,36873
87698,35834
64969,58533
56419,56496
117334,47376
56330,35582
55494,48898
112490,41962
92634,37168
76274,34783
56007,48225
55853,35419
55504,35835
99281,37146
55373,40073
96736,34930
89325,34715
63701,34111
55457,34947
82192,34605
103123,35768
84289,35013
90856,36664
87994,34379
56170,34804
78704,36063
97721,37099
98145,35048
89446,36193
55632,34242
55320,34182
95703,34083
53421,34944
55274,41089
82342,35178
101018,35532
107965,34936
97191,51983
102274,35101
101467,37701
105354,40845
105433,56209
96794,42469
56245,36209
90861,35780
74213,35247
65157,35320
87714,34523
86458,34426
101907,48071
118643,34593
103205,34937
56036,35597
70877,34002
55676,34683
103194,35580
95286,35497
102113,34920
56143,44746
96120,36241
99318,35881
98895,34887
55509,35323
56029,50851
91303,35928
79445,34901
73621,34200
55755,34046
114010,35677
56339,34853
164414,35774
56155,35703
78160,36587
56075,42231
55678,42584
56138,36673
62484,41757
114823,48133
55930,40589
87764,35924
94298,36496
55846,34608
79104,34975
61088,35984
57643,36453
70171,34749
54172,35787
53741,49833
103512,52375
55510,35836
55389,54999
79087,35109
69101,35363
121860,34610
120846,64713
91581,43899
90980,34687
97369,34821
83282,48507
95445,38698
103268,34943
122612,36067
90852,34720
138485,40654
121296,36170
94812,35912
83103,39371
99717,36717
103992,35162
55669,34760
77373,58059
55541,34950
55587,35121
55839,34538
56049,35575
59445,35984
55807,35485
121278,34952
69337,35754
97711,34450
105082,34299
56312,37947
56112,36352
98268,36622
55667,44496
55744,36328
62322,36179
55850,35722
55585,41596
61534,37336
55657,35826
55271,34322
53920,36351
55501,34722
55979,34944
94760,34833
56419,36476
56083,70365
55544,34632
54026,34608
55608,35315
57229,34079
55810,35645
57115,35285
55235,35035
55955,34342
63184,48294
55914,40848
56424,35171
55650,33802
55521,48124
55904,35230
55515,35727
101942,36180
53350,35323
86509,34050
53113,34379
89484,35840
53305,37257
54132,34677
53112,35645
55582,58471
53661,39230
65104,36274
55629,35271
84303,35642
62704,36299
55826,36904
53243,36836
55415,37071
55833,36664
102260,36230
56242,37518
56471,36309
56022,34664
53534,33537
70408,34133
80166,34224
55780,40475
55588,33891
55616,34571
55802,34591
70082,37352
55400,34187
97066,36744
55928,34964
56093,35362
61864,36100
55645,34991
92050,35717
55616,35472
55661,34740
55594,36036
55777,36509
55927,36528
55409,35028
61612,37352
58607,36039
55451,74835
55443,39210
57469,37272
62488,37275
55568,38915
55573,42199
55745,36658
56856,37900
55427,66931
55367,35292
55495,35262
55898,34758
62079,35875
56034,50423
62213,55179
55888,39675
57670,38606
55550,35828
53700,54425
56021,35821
55338,37091
81974,39232
97367,43162
79042,53163
62323,35744
53704,54555
55696,46603
55192,36129
55954,36387
80008,53693
52940,36472
55234,46072
88505,35971
53543,41175
58637,37294
53024,46181
55139,37619
55407,35986
53571,37491
53221,35539
53036,36779
55365,57890
92419,35500
53300,35042
53533,53088
60059,33749
59669,34568
97530,33530
114498,52582
56176,50929
63570,34944
81064,52412
54885,34363
97208,34220
88875,33830
54024,34523
102907,34791
56338,34384
54793,41548
70479,34387
56696,34931
123300,52967
55966,35653
55638,34418
92046,46599
108907,34123
103440,36072
60190,35120
53455,53533
86860,34892
86285,36647
55170,35611
55568,36089
67732,34669
82288,52462
54722,38773
96405,36010
97707,48360
97447,47527
93039,34434
98898,34842
100163,35101
88807,50162
121605,44067
101246,42954
102528,35206
117612,52788
86936,34299
56607,35019
56664,34477
55675,34577
96114,44416
97613,34517
65222,33588
75768,33743
90339,34939
83251,53693
70636,35573
103983,35190
56061,35173
55847,35892
124585,37850
102554,35435
102085,49771
98032,36129
58957,35177
64155,53874
55449,36536
55920,54398
55653,61597
55989,55725
55442,55456
53848,55837
72407,54502
53505,54084
54099,54655
55680,53198
64949,53218
97272,35496
102153,34378
99103,41836
55906,34285
55935,34456
61808,44420
88255,34510
103319,36710
56269,36116
62010,34529
88149,35256
62539,35097
56002,34832
55850,33958
53904,34471
55672,35354
55536,34935
60165,34591
56457,48591
82867,34583
53839,34158
53407,34504
87165,36638
56022,34307
55667,34303
63295,40669
99918,35003
99887,33880
102321,35064
97259,33357
56630,34287
81050,34268
71095,32456
70389,35290
54869,64847
105792,34803
56370,34866
120701,34285
56051,37845
92235,36040
56708,36051
71503,34841
55832,35236
68610,33696
56613,35818
55856,36032
55875,36237
56212,36281
108904,36776
92635,35466
55579,55738
55988,63999
55681,35258
99664,53934
56037,55836
56013,55189
82037,52498
126445,54295
56093,53031
55602,53291
55943,42058
55752,34314
56098,35501
97202,34970
53835,48724
65013,34559
55210,37319
55943,34906
55492,34505
56304,34318
97493,34491
56414,33333
95377,36095
73058,34472
68957,36410
63026,34416
61831,41300
55929,35970
71451,37133
67826,34811
70158,36203
56010,34747
55504,35811
55679,35225
55837,42529
105712,34735
56118,34787
55565,34224
75216,35706
57058,35297
56191,35272
72529,34402
56407,34470
56067,33966
56067,35901
55832,34754
56146,37949
102227,39249
77733,36080
56082,34493
61583,36345
91327,35207
53312,35970
55856,35243
56587,41040
56237,34920
56045,34705
55706,34253
56007,35767
55723,34885
56036,34525
55752,34496
55987,35344
55751,34622
55382,34695
94412,35658
78054,36203
56218,35576
55664,35245
102434,35501
53559,34698
56987,36387
53398,36072
55405,34429
72290,35721
53750,36977
104067,41634
125841,35549
55218,48965
55644,35189
55620,36418
55386,35366
55390,35949
55632,38099
104357,36394
94783,34361
97243,37339
101035,35568
99162,35600
55034,35209
96420,55050
103658,35984
96072,35678
56198,35483
55390,36608
56187,41501
55387,35418
55096,34626
55288,71172
55986,35910
66378,36340
55922,35514
72316,36003
55782,35208
56116,35440
53614,35790
53504,35710
53458,36546
55830,37389
84779,35966
55531,37331
56157,34450
71394,55620
57667,36564
53715,35236
55699,36151
62147,35856
91309,35498
89936,36040
91685,35006
91605,35765
85392,41691
95636,35907
95462,34368
56694,35568
71370,35337
55649,35297
56163,35427
55882,36313
53394,68499
55975,36681
55798,34781
53224,35875
52882,34881
55492,35641
58131,34108
55773,34605
53132,34238
55473,37298
55164,56189
56013,70747
76845,57951
71743,42970
100707,35669
86929,36763
55443,56512
55884,54514
55609,34751
74525,35173
53893,34952
55657,36207
55614,35312
55760,36337
53328,34785
55555,37780
80387,33957
55802,34743
55779,34442
55472,36191
56010,35400
103726,35508
62048,34392
55751,60528
55490,35907
112048,35161
100056,43734
98552,35471
70170,34461
55826,34552
103294,56277
73241,59361
65309,35160
99857,34619
100012,47567
106533,34635
52951,34587
92133,34631
59466,34621
56136,36410
55545,34669
54671,46915
55850,35155
55433,49449
55762,35992
65034,36027
60567,34592
91685,70173
56025,36417
78509,35230
69183,34852
87059,35102
78632,34298
54462,34353
53972,33768
59986,34326
90455,35541
54671,45555
55370,34542
55760,35264
92924,36315
62248,34766
55501,35297
81596,35204
56246,35315
71899,35024
92120,35581
54467,34739
95628,35020
54300,35423
77063,34623
56087,42371
72380,36138
53423,42098
55120,33880
99377,34888
55408,34594
53827,34935
55678,34311
70362,34568
55930,35124
62262,35015
55705,35179
98146,42263
98202,35085
109329,40317
61235,34856
55841,34794
55731,33798
56187,35501
53739,34882
53637,35038
58683,34077
55384,34957
59486,34509
55818,35029
69445,34904
55541,35787
56231,34712
80286,34864
55567,34672
55739,42228
55453,36916
55994,50421
122573,34534
53111,35275
55247,33742
55961,34381
95842,32869
101584,36067
55050,35061
53733,36229
72973,34392
53719,35144
54858,37531
98167,35048
87337,45969
61862,37435
55757,34885
53498,35983
54044,36243
82002,36846
97354,34864
101278,36101
55734,35026
58666,35055
91134,36378
86363,41293
78427,34652
83829,36058
55617,36143
55839,35985
62165,35092
55881,35779
97179,35199
89213,36033
84389,34940
56046,35645
63154,54029
55968,37368
55601,53599
55650,36865
82949,36607
137929,56886
93942,40091
95168,37806
100191,35685
58333,37437
62826,38782
55698,37302
56526,36695
57880,36563
56218,34726
53385,35333
53208,35334
55623,36482
56168,49908
55616,36424
55339,57214
89339,61977
55634,55771
55672,34846
113117,36399
61870,36442
55597,35100
58369,35825
84389,35357
53112,35925
64530,35272
75557,35651
56194,35459
99142,35163
88781,36912
72222,36094
133461,58654
95337,36763
98867,36138
82870,45117
103380,35615
95277,35260
57810,35219
55573,40920
55880,34483
55453,36461
60514,43552
55555,37168
62322,67453
55987,50369
84863,35344
60419,48904
55277,37262
55493,36348
56443,35706
63590,36162
102855,56042
101921,56514
55856,56402
56197,60476
55838,35269
89254,35813
56237,37515
71109,36109
56069,37102
55929,37835
96443,35375
55609,35269
62296,34721
56366,38540
61712,36146
55856,37066
55810,36169
56256,54592
55424,35813
55860,36008
55598,35291
98357,36312
55853,36084
53571,34958
69402,35107
56229,35814
66847,39312
83827,35440
56076,34732
55815,46959
99645,34716
56234,36147
55393,34112
101828,34685
120941,36010
56264,35270
128636,34752
56149,34971
87965,33981
107341,35332
55117,35495
55920,36114
96546,34437
55400,35196
62534,43202
55940,34263
101296,35145
99726,35000
55419,35293
56201,35845
55845,35381
56014,34357
55549,47591
112800,34394
66963,34877
55809,35070
68730,35439
56271,36371
55776,34400
55699,35082
55682,35048
55943,41835
55913,34712
55636,34689
55536,35264
59655,40015
55455,35535
75117,35112
55802,35237
56866,35140
56100,34786
55986,34909
55550,34608
55048,36527
55859,35405
55648,35037
55918,53858
55964,52377
103576,82327
103655,37184
63026,35111
56355,47518
56597,35328
74549,36901
56297,34512
56293,35776
55877,38069
55806,35479
55957,35671
55521,34974
55755,34462
80539,35028
81730,49904
55813,37668
55742,35391
61226,36173
55877,34824
55695,36821
74997,41880
88082,36763
92943,35411
87286,36066
73229,35199
56164,34866
63254,58442
55952,35362
55706,39228
75693,35627
55711,34299
55796,35058
55696,34866
55970,36174
55568,34728
55728,35754
62036,34967
55884,36483
74989,34709
55839,35286
56298,35120
56463,37945
54303,33869
53677,34970
53643,47549
62812,35573
56099,35937
55829,41400
56213,49569
56563,51824
55850,34365
67463,34189
55526,34346
55064,35744
56140,34818
94186,73507
59986,35329
87922,35434
55773,34538
55376,35193
55894,34499
56037,34680
124420,51949
89283,36218
68112,34629
79659,59866
55921,72181
62963,49949
56682,34522
61946,35348
56018,35325
55522,35629
56311,34686
72661,34612
96058,35946
94049,55128
100970,54916
54561,86600
56216,36010
97986,36565
110669,54692
55641,35691
63878,36590
55152,54620
58805,57757
55344,40161
56011,65560
53178,60860
60317,61465
54783,39854
55549,38361
90072,37869
73186,35311
55814,35552
81169,51750
93625,51592
55215,35097
55711,41967
55870,34464
57853,49922
100243,35267
101559,35459
56089,34120
55754,37177
55610,53400
55642,36174
99357,44518
62490,35971
99843,51544
55509,42957
55551,36320
56036,36885
79526,53448
94470,57617
92749,57765
92186,57104
97619,55141
92557,39157
55627,37115
97453,58944
99070,59171
96406,60840
55150,60034
55875,68574
53282,58832
55613,63034
55462,42103
55659,43184
55565,42333
55837,64851
55512,54378
55269,45487
55480,61527
55842,62948
55282,59782
60351,65394
56097,61600
53443,48335
55632,58159
76085,64495
63807,59896
56228,63855
61981,61777
55866,57066
53481,64040
55685,39764
87211,39369
55908,59455
56045,61034
54841,38933
58111,54160
96504,63521
60751,43223
103899,39309
125317,39045
102957,38661
55443,39529
86391,44661
81275,40337
68208,57863
64946,42203
59201,39338
58287,57572
97373,39202
89266,35722
87425,55888
104660,51608
111306,62088
93475,41122
96081,59872
62587,39792
91360,37584
57401,35635
87489,35417
108818,36747
107295,42918
93789,35696
56280,35837
57324,38614
54608,38466
56721,54512
102186,58734
93469,53368
109186,62275
55389,56943
86813,39406
66208,37011
55953,38420
56461,35406
103185,38142
81027,53831
71491,45776
55706,35098
53931,35896
60611,34538
53392,55101
98203,52117
54971,35393
89287,39726
79864,50397
55642,40644
85690,34285
64682,39426
56269,38139
61671,54384
80035,37582
61995,36158
55059,36225
58155,34574
55679,81137
55350,33895
55451,35047
72224,52568
53116,35612
53091,38498
87541,35529
55153,34238
55162,38451
99705,35143
55305,35442
55768,36325
61332,36667
92205,35271
54640,52234
69995,51387
53831,45712
55691,49882
53039,54670
53293,54322
81934,54293
55426,52097
60619,35427
55808,34821
88209,44269
103203,44711
55235,35678
56258,35193
59256,34596
55648,35101
79917,55967
56280,34943
119436,35385
58722,43653
78437,35123
56298,35430
62936,34938
56508,34333
55706,35954
55912,34685
55848,54164
55996,38808
76079,52832
104645,34266
53548,34871
53637,34590
64620,34866
90680,35163
119819,54716
56313,34387
74010,58462
55586,40305
55490,55171
79277,56708
55880,35085
55775,53234
65648,35165
55665,34815
103159,34831
56344,55944
84282,53727
106586,36451
106713,36325
55863,39153
93010,54178
53774,35003
70439,43976
89029,33976
96829,55649
103928,35646
82452,35472
56206,51472
55357,34686
57840,52855
77337,34656
96191,35187
97929,59873
96126,35073
61576,34720
78196,33879
72429,54466
61737,53182
55893,35420
63226,46769
55851,40377
71741,52706
65009,57241
68580,55656
55784,35298
55574,48315
80786,35135
74578,55949
53634,49290
90375,53496
81361,53045
55488,35930
84283,35973
55328,34251
53912,34715
53672,48995
80074,37818
99450,34973
54850,46077
55840,34519
55686,35150
54187,34543
60537,34573
55847,36110
84634,58326
55714,61066
79960,35411
55215,34186
61752,34346
55792,34525
63962,34627
97141,34402
55781,35116
77615,34219
56114,34197
54659,54593
55711,35142
62195,34842
63642,34906
86872,34067
59944,34456
64619,52533
54965,35090
91651,38354
54947,50707
55660,34545
55483,35369
105242,34641
55274,35877
78339,34781
53394,34653
53470,34483
90697,40269
55617,52296
53676,34709
55874,34150
55570,35781
57420,34970
109365,55418
55910,54387
66419,53945
55382,53757
58829,53651
55564,54416
91276,53298
102562,53074
130485,54221
109266,52146
96882,59428
96397,52245
96881,53337
103634,52815
55330,53341
55493,52898
55701,53890
56035,52041
53429,99766
55404,52757
62200,54193
53238,52661
52807,53533
52901,52319
52942,53298
55462,52774
55645,53604
55411,52225
71760,35364
55809,35940
53430,35168
87279,53856
53406,53574
55523,53627
55836,54706
63653,54954
55556,54573
56141,53760
55576,53564
55223,54336
55925,55309
53376,56787
55245,57016
55387,37442
55829,37866
55605,55709
55522,55332
55418,35293
55811,54914
66100,63191
58373,53185
55856,54185
55520,36788
55920,36064
55553,35523
88386,35439
79461,34786
55133,34598
55664,37757
59676,33977
55946,34994
55694,34970
55707,35864
92009,35037
62053,37459
56090,35476
72901,35496
91342,36625
55350,36456
56215,35362
94025,35743
98997,34704
55576,34729
55955,34575
56976,39098
54555,36205
55527,36413
55931,34674
69819,34888
119875,34536
55635,34768
56207,34285
75845,34616
57755,34277
94016,36070
90058,34782
97752,34872
90773,34725
88847,35637
105539,35224
99148,35859
87773,34880
107474,36063
119702,35445
56213,35555
55843,35833
92837,35218
102831,35323
54892,36828
55152,41387
56245,45585
53561,35862
68543,36384
55481,36060
67558,53612
54747,36248
55128,35267
88688,35416
92784,53087
93680,42008
88597,36104
55562,34947
55647,37654
78659,36170
55554,36303
55392,39355
55868,36353
87476,35660
91665,39171
56058,46858
53342,36303
99917,37443
99879,36512
107242,34787
55802,52480
60197,40773
55739,34466
55289,36080
90277,35637
95730,34640
62858,36329
55773,35611
100374,35474
62330,35392
55283,35779
82781,35735
